id,lang,source
0,kjh,"<?> кӧрзем, ам хыйға кізілер чахсы чуртапча."
1,xas,"dĭgəttə un abibaʔ, tʼerməndə mĭmbibeʔ. "
2,xas,dĭgəttə mĭlleʔbəʔjə gijen iʔgö ige sĭre. 
3,evn,горовэ-э нулгӣчэвун.
4,kjh,піреезі алыстырыбызар аны ещё.
5,kjh,вот андада изестіг килекче ол кізілер.
6,xas,"dĭ măndə:"" măn ej tĭmnem"". "
7,xas,bar ĭmbi nuldəlaʔbəʔjə. 
8,evn,ичэтно̄дем».
9,kjh,"[zgb1935f] абаканда, я?"
10,bak,unda räxmät awələ boɣaðaq küle bujənda urənlašqan bulɣan.
11,bak,äbej jejänsären saqərɣan.
12,kjh,анаң ол паланы карагайда пір ипчі кӧртір.
13,xas,"i kubi, (d-) dĭzeŋ tože maʔkən amnobiʔi. "
14,mhr,"кок руш <нрзб> ӱдыр-шамыч улыт ыле,"
15,mhr,"вара малыже,"
16,evn,****
17,mhr,эре колышо имнетлан да мо да пеш шортынам да.
18,bak,"beloret qalahəna kilgäs, iŋ berense mineŋ... miŋä qəjən bulɣan jere urəθ telen belmäw ine."
19,mhr,[2] мый кузнечыш коштынам.
20,xas,i dʼüzʼiʔ kămnəbiʔi. 
21,xas,"dĭgəttə kujagən koləj, da oʔbdəsʼtə nada. "
22,bak,jendär =ðä belmäj.
23,xas,"dĭgəttə … nʼin kujnektə kuvas, toʔbdə. "
24,mhr,изирак эргымын кок... ик эргыже уло.
25,bak,"как они уехали, у меня все в глазах стоит."
26,kjh,"[vtt1937f] ниме, вот ол тоже мастер, вот она… ол тіпче мағат ӱгрентір."
27,evn,амариӈдула̄вэр мучӯска̄т!
28,xas,"dĭgəttə nüdʼin kubi tura, turanə (šo-) šobi. "
29,evn,гошаядӯ бидичо̄тын.
30,bak,"[ksg] svadbaɣa nej... äj svadbaɣa bəna nej bula: jəjəlalar =ða, tuɣandar jəjəlabəð ir jaɣənan, qəð jaɣənan tuɣandar jəjəlabəð =ða..."
31,kjh,вот аннаңар аны кізі іди чайап салтыр.
32,xas,dĭgəttə dĭzeŋ ara bĭʔpiʔi bar. 
33,evn,"и э потом омоден долболто=, долбо уже, долбочоло̄н."
34,mhr,ту... пырляк ик кечак каенут
35,evn,бокончучэлдэн.
36,xas,dĭ kolaːmbi. 
37,mhr,[15] <колыштынут да колышт тӱҥалшаш улыт>.
38,kjh,"туңмам полған, анымаң хада парғабыс."
39,bak,"elek institutqa uqərɣa kilew qəjən bula torɣajnə šul, beððe ataj ""institutqa kererhegeð"" tip tərəštərɣajnə."
40,xas,"kubabə kubi da ibi, šünə (emn-) embi. "
41,kjh,"а чииттер най ла, ниме, иртінчелер."
42,bak,[grg] beð bötä klass menän bəjəlɣə jəlda öltök qaraɣastarən qararɣa barðəq.
43,kjh,[lat1978f] ну а ол… ам верхаскизтің орында-та хайдағ-да аал полған на полар.
44,xas,"""măna inezi ej amnosʼtə, i tüžöjdə ej amnosʼtə, (nada tănan dăk=) (tăn) tănan kereʔ, dak tăn kanaʔ"". "
45,evn,"бэе девсамдалон, гирамдамӣла девувкӣ одяӈа̄с."
46,xas,bostə bar todam. 
47,kjh,а городта нойма тоғынчалар? мин парғам.
48,xas,xatʼel kabarzittə onʼiʔ üdʼüge šoška. 
49,mhr,вара адак
50,mhr,"[15] тыланет тыге чучын,"
51,xas,(dĭm-) dĭzeŋ dĭm oʔbdəbiʔi. 
52,xas,šen bile nörbəlat. 
53,xas,dʼok. 
54,evn,дыгин класпэ манаса̄в тадӯ.
